#                        Columns  are     formatted  as      (channel,  antenna)
#_Node_ID                (0,_0)   (0,_1)  (0,_2)     (1,_0)  (1,_1)     (1,_2)    (2,_0)  (2,_1)  (2,_2)
c0:98:e5:50:50:44:50:05  32916    32958   -1         32993   33061      -1        -1      32971   -1
c0:98:e5:50:50:44:50:06  32896    32918   -1         32784   32939      -1        -1      -1      -1
c0:98:e5:50:50:44:50:08  32936    32808   32880      33047   32854      33085     32961   32843   32946
c0:98:e5:50:50:44:50:09  32936    32961   -1         32939   33029      -1        -1      32961   -1
c0:98:e5:50:50:44:50:0a  32977    32811   32984      32952   32751      32814     -1      -1      32952
c0:98:e5:50:50:44:50:0b  32915    32792   -1         33121   32924      -1        32959   32856   -1
c0:98:e5:50:50:44:50:0d  32971    32854   -1         32976   32799      -1        32981   32855   -1
c0:98:e5:50:50:44:50:0f  32982    32845   32926      32944   32825      33006     32985   32890   32915
c0:98:e5:50:50:44:50:10  32968    32832   32918      32952   32812      33092     32967   32874   32934
c0:98:e5:50:50:44:50:11  32890    32770   -1         32944   32857      -1        32930   32827   -1
c0:98:e5:50:50:44:50:12  32869    32767   -1         32875   32770      -1        32891   32790   -1
c0:98:e5:50:50:44:50:13  32915    32910   -1         32924   32951      -1        32970   33031   -1
c0:98:e5:50:50:44:50:14  32913    32792   32880      32985   32790      32919     32907   32814   32927
c0:98:e5:50:50:44:50:19  32991    32852   32893      32994   32841      32939     -1      -1      -1
c0:98:e5:50:50:44:50:18  33031    32861   32903      33021   32862      32964     -1      32883   32932
c0:98:e5:50:50:44:50:1d  32921    32785   32940      32856   32796      32848     -1      32827   -1
