#                        Columns  are        formatted  as       (channel, RX/TX)
#_Node_ID                (0, RX)  (0, TX)    (1, RX)  (1, TX)    (2, RX)  (2, TX)
c0:98:e5:50:50:44:50:1c    32952        0      32794       18      32857       34
c0:98:e5:50:50:44:50:3e    32935        0      32778       19      32830       35
c0:98:e5:50:50:44:50:24    32930        0      32778       22      32825       35
c0:98:e5:50:50:44:50:38    32963        0      32808       14      32864       37
c0:98:e5:50:50:44:50:37    32947        0      32790       25      32841       35
c0:98:e5:50:50:44:50:29    32945        0      32790       13      32842       39
c0:98:e5:50:50:44:50:36    32965        0      32813       15      32868       40
c0:98:e5:50:50:44:50:1f    32942        0      32787       29      32837       36
c0:98:e5:50:50:44:50:39    32942        0      32783       15      32841       36
c0:98:e5:50:50:44:50:3c    32953        0      32799       19      32850       40
